t0,t0,t1,t1,t2,t2,t3,t3,t4,t4,t5,t5
component-1,component-2,component-1,component-2,component-1,component-2,component-1,component-2,component-1,component-2,component-1,component-2
-0.4509393572807312,2.474123477935791,-1.052011013659221,2.195770565318441,-0.7463403747641214,0.5772508289737985,-0.8822582262068588,0.7396818998936486,-0.7433764319357834,0.6200584560984707,0.18593084783578073,-0.31147376173527735
0.24531404674053192,2.208420515060425,-0.7349104747962952,0.9306488155632817,-0.44928420235254224,0.4044905557247714,-0.4973320203819626,0.04821263480730513,-0.4344514392333351,0.24595603560929782,0.13843532835093378,-0.28944095456100954
-0.10878177732229233,2.176915168762207,-0.8883240655771447,1.3798991150580615,-0.11793802185892302,1.6500705575457018,-0.012232135473007935,1.5852978448864474,0.16220098849309136,0.7746241626852132,-0.15594944940309594,-0.2140252384610203
-0.5816208124160767,2.020681619644165,0.49702181503099674,1.7910950921022648,0.9895982492034877,1.5344429299710154,0.13307580224383836,0.8005457011577769,0.25103486934676333,0.862864379972648,0.022611825934478542,0.07750005007896658
0.3802438974380493,2.195521116256714,0.9784038865777904,1.09573753853959,0.7443375176478223,0.653533412933858,0.035816505951763535,0.4387052684545909,0.058096535362141044,0.5161494976155757,0.2190436862142546,-0.23834733694219026
-0.13366489112377167,2.1476945877075195,-0.627920862813868,1.8542980155353175,-0.46984992566186756,0.7430635845480421,0.05980756625536614,0.035970084348903975,-0.10977227210547179,0.12990881837429896,-0.2480029941230833,0.19115174585394096
-0.48847687244415283,2.7128684520721436,-0.5459640599157601,2.6370700534013585,-0.42472189256871473,1.0393739278362217,-0.7176582072944484,1.3392728877696645,-0.15069662885801882,0.7493267533900313,-0.08185828369056845,0.030818951358349805
-0.29528796672821045,2.119821310043335,0.38916057540884785,2.2204663140446397,0.38685782265181223,0.24007470236762146,0.0828833319068681,0.1272575114322209,0.1945153662252576,-0.020940352457170557,-0.03632700427790985,-0.06888144399868049
-0.6657644510269165,2.287400245666504,-0.46005333106879964,0.9378760005839079,-0.7832469551772503,0.6261323204445298,-0.21900575841406222,0.19022463567737247,0.6125767480105081,0.11759848618334297,-0.010411093693131875,0.22459621256199502
-0.10767274349927902,2.3895888328552246,-0.8963953838455834,2.5045691617856245,-0.32896991432187905,1.271657714520037,0.49515553965127546,1.059393981870323,-0.4276375483096333,0.47235869729286895,0.42683613886308797,-0.15944265889992779
-0.47597652673721313,1.9829989671707153,-0.739768540574998,1.1291586511887655,-0.4715614509774014,0.4378994343618343,-0.7916586638589845,0.6779096626192957,-0.345617178331224,0.297412931807504,0.017550755655907364,0.17974750730369043
0.09476500749588013,2.5316011905670166,0.9606788090360275,1.2955323032130355,-0.22674497440066155,0.8393432396008552,-0.38554110222244387,0.48210760464874686,0.14944470987304295,0.16919844191112002,0.31709056493723214,0.16428179453827765
-0.16130393743515015,2.1515471935272217,-0.20754465229995012,1.793376010233756,0.8956775271646992,1.0512530428689235,0.5992071939993793,0.8137856398820986,0.10576547482797465,0.219282484111652,0.15934543784930322,0.0007363540956234807
0.4434298276901245,2.0659258365631104,1.117236865954511,2.3412132690106793,0.9270353025319856,0.7143859224523583,0.8151197770126762,1.204789204936583,0.33717879610748375,0.5402031104803485,0.193376358449342,0.18023865927613442
-0.3455829322338104,2.025007724761963,-0.45610352812354416,1.8615982008706835,-1.4114800725835708,1.2857116607811991,-1.125967906411519,0.6092999164795295,-0.5390074693319622,0.15598682977167005,0.08942622098625398,-0.2981677408024049
-0.300342857837677,1.7624900341033936,0.3174812557322764,2.1476112580649236,-0.3172841467234717,1.9948342100818952,-0.14218002658888104,0.9880249205518404,-0.28027924439609436,0.184435207081005,-0.03393495626491669,-0.19875722962129616
0.2575494945049286,1.7573020458221436,-0.7201062094591473,2.1604530689950874,-0.5469867946672013,1.1521137590547075,-0.42719162141890776,1.5552127147480228,-0.10873463314840985,0.5976097324882989,-0.24442330425284156,0.16699429696522788
-0.42478147149086,2.226320266723633,-1.2061000689005075,0.76724718456973,-0.5449734525689787,0.48970919959994047,-0.5836763335957091,0.22738242620151702,-0.2616286514151297,0.8434459656375695,0.1139000405618704,0.2806229377653356
-0.04267675429582596,2.3340065479278564,-0.6892264282341042,1.6786943856407537,-0.3864123098396022,1.6086029827317103,-0.32432737974948384,0.6082331052674098,-0.3288584041364739,0.6106806952371788,0.2279798749740834,0.33449158968766396
0.0749632716178894,2.223187208175659,0.9554621991419164,0.7896618341484396,-0.27842205769059153,0.5351424503694535,-0.5741102439652024,0.7552505137885136,-0.002268053785661452,-0.061750905025551125,-0.3441016647200797,-0.03777602122948722
0.5955691337585449,2.2942206859588623,-0.4633207690432975,1.0257077077846621,-0.23098844385153766,1.4983336817117874,-0.13081220148949863,0.5581244063788418,-0.5705057205794478,0.4914106672826853,0.10738643674775972,-0.21917944911609297
-0.5234903693199158,2.4293453693389893,0.016832923141849015,2.6231963360417625,-0.3236483322883468,1.0343273571471108,-0.07859143038792313,0.4148627505285209,-0.2947806319544181,0.3197983580847277,-0.057506147390572124,-0.04907105821132529
0.08139510452747345,2.190096616744995,0.9712271061713403,1.174235943786091,0.30475912023381624,0.8895117799242483,0.26740156970731965,0.28188071878939047,0.12550190768568315,0.160598168656968,0.059190514960971684,-0.019174564555756283
-0.0020012587774544954,2.1623342037200928,-0.03588670005514992,1.6194917993490487,0.09317203873650257,0.8591570608639442,0.6968996402374104,0.6562809716061371,0.2893021086592417,0.0926234234952268,-0.08815280829855794,0.06281178773503937
-0.03100760467350483,2.2409474849700928,-0.5259700047936711,0.701689186482234,-0.08959528487916536,0.5174074115323208,-0.4166636147470419,0.5100169812202598,0.36287261425757705,0.6143193109457745,-0.08606319896198943,-0.0003033860218991095
-0.1707191914319992,2.2372848987579346,-0.052259892235435985,0.711074553876961,-0.582270584943851,0.49938025242735734,-0.37951734548054494,0.46732318699236886,-0.43056246446196733,-0.11290188788201813,-0.09449420726621904,0.3937867817861006
-0.4671677052974701,1.6003451347351074,-0.8634402334568179,0.2775758975232871,-0.5874658108082602,0.2024736682440543,-0.037751763959061255,-0.2111817520219916,-0.2042181373849275,0.25664471603305655,-0.11615915677696367,-0.4436027289007311
-0.8329091668128967,2.3017735481262207,-0.602350223418356,1.1322770237038933,-0.2536946778205301,0.3846847569915054,0.4690356742269249,0.42184150578112106,0.4614347887187371,0.17124019223344927,0.09186963173039674,-0.2814351687817702
0.3068442642688751,1.874635100364685,-0.2178819068842497,0.6986021155931808,-0.07037604180522504,0.48488082263199034,0.22471274766050603,0.5375928263827623,-0.18738164254077294,0.6012136006590862,0.010511398133524119,-0.04284511052153797
0.012586895376443863,1.9531757831573486,0.2236222712157939,0.6904844047036708,-0.3513825301729339,0.800841625358444,-0.4214682004687863,0.6029184458336401,-0.16774689945002114,0.018786513546847974,-0.07245940673779729,-0.2936789751755807
0.26156100630760193,2.4108145236968994,-0.7050112956387318,2.6305522618260495,-0.18032760449095378,0.2803941815391447,-0.07037259369234093,0.6455154849562713,-0.2959426171838844,0.07302427185521988,0.1342526042983878,-0.11476337469520936
0.058686237782239914,2.5482306480407715,0.8592857385036469,1.098842538401153,0.23882599023193443,0.7114511331900444,0.14753836412640525,0.8207449398797846,0.1603875615481194,0.49054272487830614,0.3027982924478261,-0.44486363678234414
-0.23949898779392242,2.7405338287353516,0.7244045212244876,2.857177832301441,0.43278481959859416,1.6832953406151963,0.38595177452389207,1.3618624200359504,0.4929973299607302,0.5978813198384823,0.15074550571487166,-0.28040304062917487
-0.17195819318294525,2.6023635864257812,-0.031955470869668746,1.0046865583467035,-0.27103528025646684,0.6535453938228656,-0.07965409174275309,0.41036704794406303,0.1548085306942488,0.18822338175465464,0.1650774867287043,0.15975576423512303
0.2721318006515503,2.4089925289154053,-0.6405614991201852,2.625224707211821,-0.3451006812286264,0.8344876834404154,-0.058021769770529835,0.4883376311495883,-0.020087871723121025,0.4607439205012847,-0.058904515401436625,-0.13242475627301442
0.17176295816898346,1.8817023038864136,0.0352090734926594,0.6232516970462147,0.7365785301003103,0.44751346069264913,0.0546285307531485,0.16826818490177162,-0.22152393846930127,0.14473593715231634,0.45271269463922936,0.07426390765053895
-0.16993330419063568,2.024308443069458,-0.06523669170748736,1.8505516903821093,0.11047071334775393,0.1428381290239613,-0.42613022887002017,0.19724143780308026,-0.8294186176065296,0.2590456833622765,0.12177585471465976,-0.0921838174780465
-0.20938801765441895,2.7075512409210205,0.5089040723411403,2.5710056281361267,0.3422451313391964,0.7574674668128815,0.42021923667561145,0.41263070002294094,-0.11634032605737749,-0.17250999740121198,0.14818331023221765,-0.048997087420515
-0.11605115234851837,2.120695114135742,-0.828874394235387,2.2115708632036792,-0.7668412740029249,0.7918314126639724,-0.6514278079599604,-0.06763538311787086,0.020130782244924945,0.3821848797272441,0.021332966690999967,-0.17939115886714302
0.40786275267601013,2.015913248062134,1.193277788401855,1.710004452769544,0.6349490262653752,1.0024204825822003,0.5791348648955414,0.22091275028914928,0.7732587797255573,0.08903537196650141,-0.03956985399429319,0.11254088747681554
0.5266017317771912,2.466890811920166,-0.062488909764948634,2.2965833204258645,-0.021314682091391337,0.6746585102878536,-0.6761169626665744,1.0785396129518934,-0.009846443678846278,0.6925545557022043,-0.16128499623804438,0.050557464936744935
-0.2050965130329132,2.3579869270324707,0.4587222353275266,2.094285511026717,0.6391762722117725,1.164812192242365,0.2730896012870319,1.0567490319534356,0.05911568942244131,1.1107000956204498,0.04293804576488174,-0.02519363896721152
0.12027212977409363,2.154801368713379,0.7871034815874104,1.742099088968844,0.3410727735931322,1.6825428235555886,0.06668712374315347,1.4640222173837814,0.09790204922335338,0.8099559895051763,-0.32868549574319056,0.1446498667581776
-0.06459306925535202,2.427201271057129,-0.9038046444375095,2.6299942472530295,-0.4153095657641001,0.3148170064616393,-0.03308679969990107,0.7218093150924906,-0.010155273483325128,-0.577188706031974,-0.10950969729207563,0.012147880743995084
0.13051708042621613,1.6471279859542847,0.6688753095871222,0.8477173880232232,-0.06349335136307249,0.741231885255297,0.42108890728900666,0.2499942838168157,-0.23857566975055675,0.3529606401742037,0.09746983958961707,-0.19550570501993433
-0.06466997414827347,2.855327606201172,-0.9043224806429062,1.6714653974179565,-0.41490472104374443,1.6698024844831016,-0.01012937388044051,1.1242356249232381,0.21809180887036456,0.6447364560159088,0.31556751842214253,-0.05486201229790449
0.2374984323978424,2.395942211151123,-0.7194147426860088,2.5567999672731574,-0.5635010071100229,0.9392133229762603,-0.35080412084416657,1.5143286282679418,-0.6604203403434378,0.4964434455084688,-0.5581299615711292,0.004308052207804628
0.17845286428928375,2.3469390869140625,-0.07373758214492203,1.9087394919297165,-0.6775777993234247,0.2888080036625617,0.1166688936925351,0.42086061342546516,0.05994593332167857,0.22830959955505303,0.10261488920419211,-0.1772509975999471
-0.012469962239265442,2.642578601837158,-0.2216902629103548,1.487366866110722,0.4528442281789083,0.908723372940435,0.27243670569297845,0.9462245175703666,0.019602640680915183,0.25097757351458017,0.07870237829749879,-0.19547238049024923
-0.23209145665168762,2.130173683166504,0.6959750861624806,2.102059047221036,0.3291982882488457,1.6730851015857844,0.4466917125579537,1.077134400884644,0.035906503297333775,0.6368004972578992,-0.03828380945035413,0.27815327257643874
-0.21236193180084229,2.74790096282959,0.5419837562788797,2.87635490474968,0.27379740029845934,0.9599773579457364,0.097954434308362,1.2298453230742241,0.19302066787877223,0.7826429055332819,0.18305169044624525,-0.13989579971869637
0.12020315229892731,2.7867166996002197,0.7879885105334067,2.694445511264185,0.3313296178046031,2.0250641893684445,-0.3456694332352284,1.7986005728418053,0.03451410423006915,1.1243395334290325,-0.2898182385040919,0.05073259548312546
-0.02419479750096798,2.31793475151062,-0.41969100390423725,1.3945995981480557,-0.9292932317854565,1.4277123151204918,-0.7726671034560534,0.9263500928909987,0.10521016841909903,0.24294183833011207,0.026170044461731323,-0.16469822840653756
0.6171163320541382,2.2403690814971924,-0.2930416660693144,0.7031170674961423,0.18861119921987432,0.5075690558093024,0.22652301365887728,0.364049649327834,0.5632384815244795,-0.010234156521563674,0.02806699987511177,-0.11883378495720351
-0.08266862481832504,1.9555110931396484,-0.9724435511332208,0.7179741300797495,-0.399673223964633,0.45327297189024796,-0.5001686064011788,1.0714397354687866,0.060714863243826044,0.09433700776144492,0.613250664595365,-0.3319054470225817
-0.09750919044017792,1.755213737487793,-0.9510502510563243,2.1633884794697957,0.3038340769174336,1.275194108090226,0.46535621516994546,1.178344119259013,0.1840317152140875,0.46475386464187796,-0.3599100421979389,-0.276556302297812
0.22186489403247833,2.37202525138855,-0.6293619686947433,2.30362260399558,-0.42655116195047843,0.46858968540979207,-0.09017371856747051,0.44899512710604833,-0.021673822646888455,0.1886346856644798,-0.22768013727123879,0.42852580094947784
0.005771887023001909,2.102700710296631,0.10332895560316668,2.355782574758811,-0.11827519137742423,1.2321591667724032,0.3168023974617802,0.6952391627113295,0.5415754345842876,0.40715320858992404,-0.07853096047575621,-0.08512405563189049
0.047383878380060196,2.386415958404541,0.746266678639717,2.474233337505679,0.7034659976372001,1.2036386897843465,0.6725706034452619,0.09425834262992132,1.2848704120594654,0.36701676592207944,0.041406496343051144,-0.27856870024979913
0.13925911486148834,1.8237766027450562,0.5514811216253727,1.4661571666979052,-0.21063806904263563,0.862284350546245,0.049469917672311556,0.5336013408509501,0.037637314294958424,0.3162843159189122,0.03524744310159397,-0.5127785064309947
-0.17103345692157745,2.1065945625305176,-0.04708961454567993,2.332336793043254,-1.1033800795394173,1.2259153727531118,-1.0906533974675872,0.4683420291922931,-1.0620170615979607,0.2994518309096805,-0.0390768318188256,-0.058423920643956954
0.27065497636795044,2.1141557693481445,-0.6515846485020071,2.2742159067797414,0.38710677143562855,0.9212189514087624,-0.22279481439779691,1.3708396093742097,0.07038837276222587,0.5868931259383308,-0.10905024539955126,0.12204814612822995
-0.054608140140771866,2.349167585372925,-0.8231106671702025,1.9465145640778627,-1.2968894098093366,0.5467052654063563,0.08267302116749074,0.4883618839953356,-0.46497610184842497,0.3324320681261307,0.02252597149162077,0.3906598675657918
0.020364686846733093,2.1314759254455566,0.35675277115193543,2.085476105243086,0.3577070149987703,2.356833489391722,-0.01796347221668734,1.4722348775633485,-0.2189519690529697,0.5338737062402675,0.26725314504127706,-0.023645998524123746
0.42891019582748413,2.2140376567840576,1.1962707144663356,0.8695549975798016,0.7888324775001262,0.36924960630125186,0.2051675180137452,0.010902549027617735,0.3438402586505586,-0.043556890003141974,-0.00971934509122621,0.14461667816863913
-0.34529075026512146,2.301780939102173,-0.4509127582502251,1.1324722074083768,-1.607543295785483,0.38807352330965855,-0.47771247740101586,0.4098008653097344,-0.23288640428030266,0.2431064930046983,0.18004873678619543,0.07931127489884725
