t0,t0,t1,t1,t2,t2,t3,t3,t4,t4,t5,t5
component-1,component-2,component-1,component-2,component-1,component-2,component-1,component-2,component-1,component-2,component-1,component-2
-0.6667605042457581,5.783780574798584,-0.6198892818382004,6.333874542519589,-0.12647752171915042,4.08496532205825,-0.038728070168165936,3.2594312701373442,0.4991848191940096,1.9856852463926913,-0.312306134195181,-0.39841690843281685
1.0692211389541626,5.221880912780762,2.160810749564981,3.791615245735436,1.3516580519264656,2.552642166277628,1.7614364554552604,1.84980013944879,0.6590395027132586,0.7238593772314778,-0.22632617060319526,-0.17588990478799904
-0.06345751881599426,4.9329376220703125,-1.1874902032632328,3.4141172507410062,-0.8311714390659062,2.9164857379725118,-0.6592808842778725,1.9991369486588448,-0.011320708907623753,1.6757180691570768,0.5272751021930412,-0.18747799845670365
-0.3785956799983978,5.391393184661865,-1.2644690904983424,6.072878386929847,-0.46678775571667824,4.3687450391016105,-0.5060241619588585,3.4449459305762407,-0.38550960952640195,2.2775545075841337,0.1568123053124084,0.6770116713389106
-0.466612845659256,6.088552474975586,-1.146186387600929,6.84797239482162,-1.0305055312092388,5.301233568624966,-0.9398132717250948,4.143682620494204,-0.6021971968664966,2.6846575952650737,0.07701263180397223,0.42870108510896787
0.1588630974292755,5.236114501953125,0.32494370468068445,3.6797046756180167,-0.48551434330077436,2.731547585117466,-0.136756848345401,2.2845348205345455,0.2812874290140012,1.824734597687868,-0.7823426708938622,0.20601653972319842
-0.3703683018684387,7.558586597442627,-1.122707953687388,5.919721476859298,-0.688557098342528,3.999979449844005,-0.8911658446938341,3.1074629508490976,-0.839095465302783,2.10877659994647,-0.137771794473464,-0.24313086921501964
1.5498305559158325,6.276279926300049,0.45700939248403094,4.747924663102842,0.6609182148219376,3.7348357180919702,0.261430529898814,3.19962418898898,0.5066274526487646,1.8699581975202715,-0.28492354742489756,-0.027529465835225215
-0.8442503213882446,5.913015842437744,-0.5343760641296086,4.268427354309843,-0.10039631551553854,2.830174563225922,-0.12031456426332511,2.738791517707859,-0.27217694673615944,1.517908197724621,0.23274898261441546,-0.2338718434938178
0.5292999148368835,4.692367076873779,-0.14589005979185588,4.912282934363763,-0.7225679757804301,2.5431269581920253,0.3082144188565838,1.8697802016459844,-0.0652510186687578,1.454399707967165,-0.2955452657993051,0.15139455613399086
-0.1113562136888504,6.7696733474731445,-1.1506939605397692,7.402454506689664,-0.715573533031509,5.193451929015946,-0.9034895131969982,4.320856663367629,-0.26732686845259673,3.030217973844599,0.1324075051077054,0.39569012465893605
-0.6979538202285767,5.899040699005127,-1.3211765947819065,4.318909055091965,-0.8515192066646907,2.9344917152686407,-0.8965621424162057,2.7223522627688546,-0.40547752814984245,1.7594522220245337,-0.21581991729374173,0.3796902080334176
0.2131851762533188,6.23646354675293,-0.7348143935749987,4.604506320155032,-0.8049509733807669,2.661943239048938,-0.9608153849051654,2.6998770239460366,-1.048083848108538,1.727358385968635,-0.24944724680218044,-0.6669246681281017
-1.2883104085922241,4.874792098999023,-0.2835292556200031,3.6622619783440453,0.30217878977463963,3.210774263309114,0.33800127636311555,2.386614697530078,0.6238487749002214,1.2429304435676454,-0.5482979016084955,0.6139473183181158
-0.9958686232566833,4.556178092956543,-0.8283100186144804,3.163856932529919,-0.4491254589237732,2.2877882039499196,-0.028019649381714546,2.0335053827493317,-0.32219508565381044,1.2001066566022593,0.5221224103760326,0.14452926051156462
-1.1805593967437744,6.166417121887207,-0.77979285934262,5.718858930209461,-0.42076281395145837,4.381430788169323,-0.8255010748996116,3.9273428952874148,-0.8403538274186265,3.176015086493858,0.08979365300289527,0.03552400707106774
-0.41946056485176086,4.352144241333008,-1.5997598627897103,4.453326340581891,-0.5765095270653139,4.257043496642836,-0.242527079743726,3.6085663336465696,-0.24443086295754016,1.593925348645771,-0.36555921532272917,-0.621071791252138
