t0,t0,t1,t1,t2,t2,t3,t3,t4,t4,t5,t5
component-1,component-2,component-1,component-2,component-1,component-2,component-1,component-2,component-1,component-2,component-1,component-2
-0.04377701133489609,5.774158954620361,-0.9315765004079177,6.438955041852235,-0.04857427441631937,5.028395827808523,-0.13660966340280062,3.6470078422068326,-0.475919196220291,2.9359840501907617,-0.397737935964799,0.05246874883026935
1.131650686264038,6.196380615234375,1.7921295480556763,5.096547431213332,1.2869228935971322,4.589326952935263,1.031468539469974,3.8285842228036655,0.26997670803114565,2.3059387659728916,0.04345065569801911,0.026845432145822502
-0.03881927207112312,6.084605693817139,-0.8463149838572979,6.849830235386775,-0.561481591484262,4.71135355549258,-0.7174072464982042,4.090111315519577,0.008302643272527204,2.520801889194869,0.20043757967662032,-0.17926870755417687
-0.20155508816242218,6.928977966308594,0.5545870888891884,5.239363276317592,-0.090274228923241,2.935348168200486,-0.3119294350132312,2.423551174114605,0.42161915112656123,1.5813677560252863,0.549912844420875,0.14604357952429356
0.18113692104816437,4.506546974182129,-0.15889239101659916,4.026011651054738,-0.8824675398292435,3.7940359756373554,0.12490810895781486,2.3206172108985093,-0.015087339366687949,1.737279524888304,0.20110326353677527,-0.29034724025790054
-0.01883128471672535,6.174775123596191,-0.4389650140418932,5.5362595185285075,-1.0973980287293497,3.2391223429743263,-0.08998812486922791,3.0082518009085226,-0.019859043793698215,1.492052621632357,0.33152135584704456,-0.6485103645318985
0.3067125678062439,7.0489959716796875,-0.29918974273396,7.498388100604575,-0.01736691180634361,5.622662361925651,-0.5694961255210438,4.060440763709919,0.19249499750262625,3.326048282297571,-0.4841547439041628,-0.4019719940297301
-0.27597731351852417,7.441438674926758,0.8146090260516968,7.977446386618176,0.9898017414873262,4.81278983475279,1.3416888205034692,4.230645409811011,0.5586617604037564,2.58849678873683,0.21729118334153613,0.36655629842756
0.15236391127109528,7.170489311218262,0.4642003297745514,6.55610279616979,0.48074816623499944,4.438751411391976,0.7414626002386064,3.7780927790483907,0.46100565910935776,2.2862276039577303,-0.38140826245720677,0.10918901109477086
-0.33234483003616333,4.413562297821045,-0.2853149870379573,5.299968281604769,0.3459710970204641,3.64761450513488,0.3077086726593543,3.1834985002646063,0.0948729892731978,1.7531711062456012,-0.5099560247941506,0.008877913926475817
0.6940773129463196,5.532834529876709,1.2421983058630972,4.422503139221353,0.3939993624004382,3.862085977358107,0.21371930739378914,2.2973828813309423,0.088059641632757,1.5778904771306732,-0.4217999585820794,-0.06746110010519751
0.9229990243911743,6.485604286193848,-0.34902321478538867,6.333964567916392,-0.15149548192472628,4.740053488141695,-0.029268714802588417,4.082463900338979,-0.08167255720330457,2.7244724103241427,0.3665035826180555,-0.34472290049990784
0.21903096139431,5.858403205871582,-0.8090393994783782,4.875760520236639,-0.8656678281339991,3.6075085932783164,-0.29408573605093036,2.4280706516125643,-0.338396630597324,1.2780144500257238,-0.09148471518717877,0.05011310422051554
0.4699218273162842,6.467257976531982,1.0867627556455566,6.693789035381228,1.215090979738648,4.648216689956555,1.4344833121617797,3.612751096260311,0.7447782684637466,2.7727097936835885,-0.07020490650271481,0.20155780867465206
-0.7430239915847778,6.11029577255249,-1.8907776352182646,6.72070167339422,-1.3216418700667247,4.802689470412826,-0.5313064227423567,3.9658700406981877,-0.5325508536723212,1.9568085673554885,-0.477805428818733,-0.0010843612841826321
-0.06613421440124512,6.201999187469482,-1.2109184317548198,4.9967832816855156,-0.8513867069487782,3.7889161885682054,-0.2456142363208846,2.8045993166223155,-0.1281818287565435,2.107383232314139,-0.005084113211051511,0.0017395157286005675
-0.08015495538711548,4.7613019943237305,-1.2848985416379082,5.596722054620474,0.06101874172692936,3.7722623092096117,-0.14682451595277543,3.344394122723257,-0.17831142330654687,2.0813413471074345,-0.004284718190903235,0.35319412795560523
-0.09300033748149872,6.693211555480957,-1.278906936425147,6.783071590303313,-0.37812549007242413,5.538628209324763,-0.16820423438948148,3.9142380149142295,-0.27284129205626984,2.3808100708401145,0.07829944360467932,0.3445391012512091
-0.8001024127006531,6.305621147155762,-1.4522783113679325,5.237012829227714,-1.8528339384540689,3.2947396426405366,-1.2182812989776037,2.5673634096036118,-0.8259575081609295,1.0246337509929686,-0.06593294729493568,-0.6213353312434792
1.0107755661010742,7.024321556091309,1.1811518275323218,7.044751299272678,0.46369962821975086,5.945920478087238,0.23523401211449796,4.56581262076469,0.2556793823727362,3.2645028362999904,0.16610072377695567,-0.016720972461797518
0.2305675595998764,5.673493385314941,-0.9187407125306121,5.412104248106031,-0.1316960680356831,3.986848260915196,-0.015208458559235643,3.015684736438253,0.2771907810236469,1.4745850886607956,-0.28966032191801905,0.013980752581351667
